atlas,system,api_name,api_url,called_by,functional,method
Australia,collections,collections_collections,https://collections.ala.org.au/ws/collection,show_all-collections,TRUE,GET
Australia,collections,collections_datasets,https://collections.ala.org.au/ws/dataResource,show_all-datasets,TRUE,GET
Australia,collections,collections_providers,https://collections.ala.org.au/ws/dataProvider,show_all-providers,TRUE,GET
Australia,data-quality,profiles_all,https://data-quality-service.ala.org.au/api/v1/data-profiles,show_all-profiles,TRUE,GET
Australia,data-quality,profiles_lookup,https://data-quality-service.ala.org.au/api/v1/quality/activeProfile?profileName={profile},show_values-profiles,TRUE,GET
Australia,doi,doi_download,https://api.ala.org.au/doi/api/doi/{doi_string}/download,doi_download,TRUE,GET
Australia,images,image_licences,https://images.ala.org.au/ws/licence,show_all-licences,TRUE,GET
Australia,images,image_metadata,https://api.ala.org.au/images/ws/getImageInfoForIdList,media_metadata,TRUE,POST
Australia,images,image_download,https://api.ala.org.au/images/ws/image/{id}/original,media_download,TRUE,GET
Australia,lists,lists_all,https://lists.ala.org.au/ws/speciesList,show_all-lists,TRUE,GET
Australia,lists,lists_lookup,https://lists.ala.org.au/ws/speciesListItems/{list_id},show_values-lists,TRUE,GET
Australia,logger,logger_reasons,https://api.ala.org.au/logger/service/logger/reasons,show_all-reasons,TRUE,GET
Australia,name-matching,names_lookup,https://namematching-ws.ala.org.au/api/getByTaxonID,search_identifiers,TRUE,GET
Australia,species,names_search_bulk_species,https://bie-ws.ala.org.au/ws/species/lookup/bulk,atlas_species,TRUE,POST
Australia,name-matching,names_search_multiple,https://api.ala.org.au/namematching/api/searchByClassification,search_taxa,TRUE,GET
Australia,name-matching,names_search_single,https://api.ala.org.au/namematching/api/search?q={name},search_taxa,TRUE,GET
Australia,records,records_assertions,https://biocache-ws.ala.org.au/ws/assertions/codes,show_all-assertions,TRUE,GET
Australia,records,records_counts,https://biocache-ws.ala.org.au/ws/occurrences/search,atlas_counts,TRUE,GET
Australia,records,records_facets,https://biocache-ws.ala.org.au/ws/occurrence/facets,"atlas_counts, show_values-fields",TRUE,GET
Australia,records,records_fields,https://biocache-ws.ala.org.au/ws/index/fields,show_all-fields,TRUE,GET
Australia,records,records_occurrences,https://biocache-ws.ala.org.au/ws/occurrences/offline/download,atlas_occurrences,TRUE,GET
Australia,records,records_query,https://biocache-ws.ala.org.au/ws/webportal/params,atlas_occurrences,FALSE,GET
Australia,records,records_species,https://biocache-ws.ala.org.au/ws/occurrences/facets/download,atlas_species,TRUE,GET
Australia,spatial,spatial_layers,https://spatial.ala.org.au/ws/layers,show_all-fields,TRUE,GET
Australia,species,species_children,https://api.ala.org.au/species/childConcepts/{id},atlas_taxonomy,TRUE,GET
Australia,species,species_lookup,https://bie-ws.ala.org.au/ws/species/{id},atlas_taxonomy,TRUE,GET
Australia,occurrences,occurrences_qid,https://biocache-ws.ala.org.au/ws/webportal/params,atlas_occurrences,TRUE,POST
Austria,collections,collections_collections,https://collectory.biodiversityatlas.at/ws/collection,show_all-collections,TRUE,GET
Austria,collections,collections_datasets,https://collectory.biodiversityatlas.at/ws/dataResource,show_all-datasets,TRUE,GET
Austria,collections,collections_providers,https://collectory.biodiversityatlas.at/ws/dataProvider,show_all-providers,TRUE,GET
Austria,images,image_licences,https://images.biodiversityatlas.at/ws/licence,show_all-licences,TRUE,GET
Austria,images,image_metadata,https://images.biodiversityatlas.at/ws/image/,media_metadata,FALSE,GET
Austria,lists,lists_all,https://lists.biodiversityatlas.at/ws/speciesList/,show_all-lists,TRUE,GET
Austria,lists,lists_lookup,https://lists.biodiversityatlas.at/ws/speciesListItems/{list_id},show_values-lists,TRUE,GET
Austria,logger,logger_reasons,https://logger.biodiversityatlas.at/service/logger/reasons,show_all-reasons,TRUE,GET
Austria,records,records_assertions,https://biocache-ws.biodiversityatlas.at/assertions/codes,show_all-assertions,TRUE,GET
Austria,records,records_counts,https://biocache-ws.biodiversityatlas.at/occurrences/search,atlas_counts,TRUE,GET
Austria,records,records_facets,https://biocache-ws.biodiversityatlas.at/occurrence/facets,"atlas_counts, show_values-fields",TRUE,GET
Austria,records,records_fields,https://biocache-ws.biodiversityatlas.at/index/fields,show_all-fields,TRUE,GET
Austria,records,records_occurrences,https://biocache-ws.biodiversityatlas.at/occurrences/offline/download,atlas_occurrences,TRUE,GET
Austria,records,records_query,https://biocache-ws.biodiversityatlas.at/webportal/params,atlas_occurrences,TRUE,GET
Austria,records,records_species,https://biocache-ws.biodiversityatlas.at/occurrences/facets/download,atlas_species,TRUE,GET
Austria,spatial,spatial_layers,https://spatial.biodiversityatlas.at/ws/layers,show_all-fields,TRUE,GET
Austria,species,names_search_single,https://bie-ws.biodiversityatlas.at/search?q={name}&pageSize=5,search_taxa,TRUE,GET
Austria,species,species_children,https://bie-ws.biodiversityatlas.at/childConcepts/,atlas_taxonomy,TRUE,GET
Austria,species,species_lookup,https://bie-ws.biodiversityatlas.at/species,atlas_taxonomy,TRUE,GET
Brazil,collections,collections_collections,https://collectory.sibbr.gov.br/collectory/ws/collection,show_all-collections,TRUE,GET
Brazil,collections,collections_datasets,https://collectory.sibbr.gov.br/collectory/ws/dataResource,show_all-datasets,TRUE,GET
Brazil,collections,collections_providers,https://collectory.sibbr.gov.br/collectory/ws/dataProvider,show_all-providers,TRUE,GET
Brazil,images,image_licences,https://images.sibbr.gov.br/images/ws/licence,show_all-licences,TRUE,GET
Brazil,images,image_metadata,https://images.sibbr.gov.br/images/ws/image/,media_metadata,FALSE,GET
Brazil,lists,lists_all,https://specieslist.sibbr.gov.br/ws/speciesList/,show_all-lists,TRUE,GET
Brazil,lists,lists_lookup,https://specieslist.sibbr.gov.br/ws/speciesListItems/{list_id},show_values-lists,TRUE,GET
Brazil,records,records_assertions,https://biocache-service.sibbr.gov.br/biocache-service/assertions/codes,show_all-assertions,TRUE,GET
Brazil,records,records_counts,https://biocache-service.sibbr.gov.br/biocache-service/occurrences/search,atlas_counts,TRUE,GET
Brazil,records,records_facets,https://biocache-service.sibbr.gov.br/biocache-service/occurrence/facets,"atlas_counts, show_values-fields",TRUE,GET
Brazil,records,records_fields,https://biocache-service.sibbr.gov.br/biocache-service/index/fields,show_all-fields,TRUE,GET
Brazil,records,records_occurrences,https://biocache-service.sibbr.gov.br/biocache-service/occurrences/offline/download,atlas_occurrences,TRUE,GET
Brazil,records,records_query,https://biocache-service.sibbr.gov.br/biocache-service/webportal/params,atlas_occurrences,TRUE,GET
Brazil,records,records_species,https://biocache-service.sibbr.gov.br/biocache-service/occurrences/facets/download,atlas_species,TRUE,GET
Brazil,spatial,spatial_layers,https://portal-espacial.sibbr.gov.br/spatial-hub/layers,show_all-fields,TRUE,GET
Brazil,species,names_search_single,https://bie-webservice.sibbr.gov.br/bie-index/search?q={name}&pageSize=5,search_taxa,TRUE,GET
Brazil,species,species_children,https://bie-webservice.sibbr.gov.br/bie-index/childConcepts/,atlas_taxonomy,TRUE,GET
Brazil,species,species_lookup,https://bie-webservice.sibbr.gov.br/bie-index/species,atlas_taxonomy,TRUE,GET
France,collections,collections_collections,https://openobs.mnhn.fr/collectory/ws/collection,show_all-collections,TRUE,GET
France,collections,collections_datasets,https://openobs.mnhn.fr/collectory/ws/dataResource,show_all-datasets,TRUE,GET
France,collections,collections_providers,https://openobs.mnhn.fr/collectory/ws/dataProvider,show_all-providers,TRUE,GET
France,records,records_assertions,https://openobs.mnhn.fr/biocache-service/assertions/codes,show_all-assertions,TRUE,GET
